1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
9793 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number              star_age                star_mass               log_L                   log_R                   log_Teff                log_center_T             log_center_Rho          log_center_P            center_h1               center_he3 			   center_he4			   center_c12			   center_n14			   center_o16			   center_ne20			   center_mg24			   center_si28			   center_s32			   center_ar36			   center_ca40			   center_ti44			   center_cr48			   center_fe52			   center_fe54			   center_fe56			   center_ni56			    center_degeneracy 		center_ye 				center_entropy 			compactness_parameter   dynamic_timescale       kh_timescale            nuc_timescale            pp                       cno                      tri_alfa                 log_LH                   log_LHe                  log_LZ                   log_Lneu                he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
2050 1.2809495024964705E+007 1.5000000000000000E+001 4.8764590394724507E+000 2.8670508717224763E+000 3.5472187422331878E+000 8.9069652951565086E+000 6.0683863729544010E+000 2.2766689276392594E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6227770296389576E+000 4.9876039734056249E-001 2.3189051195599673E+000 4.1094404458918182E-002 5.1649277360184573E+007 9.5334950607932086E+001 1.9935733508937254E+006 -5.9073770901575644E+000 -5.6988467322751895E+000 4.6747881825940798E+000 -5.4896843688666994E+000 4.6747881825940798E+000 5.1214970734480607E+000 6.0931218963891398E+000 4.1284841177812943E+000 2.2611653231747186E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7755853066563860E-001 5.1735798827227099E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2051 1.2809525217465114E+007 1.5000000000000000E+001 4.8761272266833897E+000 2.8668274843061194E+000 3.5472474827441007E+000 8.9165458211504589E+000 6.1174336768289459E+000 2.2831097514265622E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7443013300307832E+000 4.9876039734056249E-001 2.2850871398519121E+000 4.0217783826999878E-002 5.1609442584793031E+007 9.5456904336386586E+001 1.9950970771326430E+006 -5.9430011528558220E+000 -3.5076060966626152E+000 4.6172782667518435E+000 -3.5060153769884432E+000 4.6172782667518435E+000 5.5879941979021774E+000 6.2084558381905603E+000 4.1284841177812917E+000 2.2624697372748535E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8906142310429082E-001 5.1411471090712188E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2052 1.2809553254879985E+007 1.5000000000000000E+001 4.8753994474926801E+000 2.8663373879055434E+000 3.5473105861467120E+000 8.9287034008539852E+000 6.1764864255713841E+000 2.2909344902480967E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8893534831284087E+000 4.9876039734056249E-001 2.2467696569360305E+000 3.9953295630235183E-002 5.1522155475989260E+007 9.5724966205404925E+001 1.9984432108734895E+006 -5.9845840511437780E+000 1.2225666128419421E+000 4.5639527304485270E+000 1.2225666397965882E+000 4.5639527304485270E+000 5.5858434278017235E+000 6.3474595767697384E+000 4.1284841177812659E+000 2.2624697372748312E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.0372319869353834E-001 5.0685520209661591E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2053 1.2809575853403322E+007 1.5000000000000000E+001 4.8744886019821498E+000 2.8657327061720150E+000 3.5473852156358432E+000 8.9424513382082704E+000 6.2406978115989808E+000 2.2995076234166838E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0468976085825399E+000 4.9876039734056238E-001 2.2074420396604726E+000 3.9730215578936384E-002 5.1414663910313278E+007 9.6059594486301037E+001 2.0026389427246458E+006 -6.0205906896240009E+000 2.7387149446970396E+000 4.5504477229904765E+000 2.7387149454529647E+000 4.5504477229904765E+000 5.6406727219964479E+000 6.5065422315712471E+000 4.1284841177812632E+000 2.2624697372748250E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.1732257891995195E-001 4.9831410348320372E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2054 1.2809593932221996E+007 1.5000000000000000E+001 4.8734955995871942E+000 2.8650844741674759E+000 3.5474610810393736E+000 8.9586960050162912E+000 6.3136657952127813E+000 2.3093214290202763E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2256262713381445E+000 4.9876039734056238E-001 2.1655324932901610E+000 3.9569679355878490E-002 5.1299679666109517E+007 9.6423298358032980E+001 2.0072231604652614E+006 -6.0537793341325221E+000 2.6312365258752810E+000 4.5831753979384438E+000 2.6312365267722315E+000 4.5831753979384438E+000 5.7183761175055690E+000 6.6946852099858987E+000 4.1284841177812632E+000 2.2631986745660813E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3039996547486326E-001 4.8876387062184876E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2055 1.2809608395276932E+007 1.5000000000000000E+001 4.8724854748593227E+000 2.8644367854755202E+000 3.5475323942033836E+000 8.9798041227814984E+000 6.4046611654964041E+000 2.3216492937100270E+001 1.0000000000000000E-099 8.1752917295509404E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4478887109808651E+000 4.9876039734056238E-001 2.1171279097913169E+000 3.9514090349805832E-002 5.1185048624219447E+007 9.6792074225536865E+001 2.0118971906335854E+006 -6.0876086498370574E+000 2.9979734975509471E+000 4.6564591720947259E+000 2.9979734979075641E+000 4.6564591720947259E+000 5.8352301570454337E+000 6.9383448950989370E+000 4.1284841177812863E+000 2.2637741513749887E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.4395057340933908E-001 4.7581130235957503E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2056 1.2809619965720883E+007 1.5000000000000000E+001 4.8714570042690317E+000 2.8637823231449495E+000 3.5476025077210966E+000 9.0184103484172233E+000 6.5501125857618137E+000 2.3416696405067452E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7734102669993854E+000 4.9876039734056249E-001 2.0545554177689760E+000 3.9812340193925093E-002 5.1069478928930707E+007 9.7167880502464939E+001 2.0166672928668663E+006 -6.1306814881570357E+000 2.9999323869224179E+000 4.8315012344053638E+000 2.9999323872439101E+000 4.8315012344053638E+000 6.0268233742665656E+000 7.3415768349187456E+000 4.1284841177812899E+000 2.2637741513749923E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.6090994324574597E-001 4.5213188138630733E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2057 1.2809629222076042E+007 1.5000000000000000E+001 4.8703868814834461E+000 2.8631029643346784E+000 3.5476746564298360E+000 9.0656493106850000E+000 6.7513652042222008E+000 2.3691189429440772E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.2989897953786755E+000 4.9876039734056249E-001 1.9626471635452292E+000 4.0022869668309334E-002 5.0949788846274383E+007 9.7560094267049067E+001 2.0216425866028515E+006 -6.1921736780337309E+000 3.2454054208357581E+000 5.0352541690939177E+000 3.2454054209943224E+000 5.0352541690939177E+000 6.2481422236551065E+000 7.7791801326735541E+000 4.1284841177812863E+000 2.2653854864398699E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.8467020186090404E-001 4.2680106483594056E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2058 1.2809631073347073E+007 1.5000000000000000E+001 4.8698417274577297E+000 2.8629543109066073E+000 3.5476126946374418E+000 9.0768624392542545E+000 6.8127299686110252E+000 2.3773649795207497E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4972457634181646E+000 4.9876039734056238E-001 1.9300626225434330E+000 3.9519466197026766E-002 5.0923636372227825E+007 9.7716076025195392E+001 2.0241818742227233E+006 -6.2151441578146436E+000 3.7665908340354428E+000 4.9785532834138682E+000 3.7665908340807377E+000 4.9785532834138682E+000 6.2533096991527648E+000 7.8459295131731208E+000 4.1284841177813210E+000 2.2653854864399041E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.9322642080253298E-001 4.2911948279083206E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2059 1.2809632813289387E+007 1.5000000000000000E+001 4.8696036111813505E+000 2.8628002778027364E+000 3.5476301821202827E+000 9.1026516125535029E+000 6.9225016430650763E+000 2.3923693120404231E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.8015314555064026E+000 4.9876039734056238E-001 1.8855300059128459E+000 4.0067256068205041E-002 5.0896551617741399E+007 9.7804349318559900E+001 2.0252920030143231E+006 -6.2308631333022753E+000 3.6653849845377842E+000 5.1943303063639084E+000 3.6653849845929329E+000 5.1943303063639084E+000 6.4830187715248977E+000 8.1318755828236871E+000 4.1284841177813263E+000 2.2653854864399077E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.9928298782767389E-001 4.1053089683521581E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2060 1.2809633509266313E+007 1.5000000000000000E+001 4.8694681235953814E+000 2.8627262537143818E+000 3.5476333222679677E+000 9.1204487612629208E+000 6.9943776463638523E+000 2.4022247571150089E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.9945598299758029E+000 4.9876039734056249E-001 1.8594636244786595E+000 4.0448366985142710E-002 5.0883540552424304E+007 9.7851543324668725E+001 2.0259239353622440E+006 -6.2402532584418440E+000 3.1286566695048683E+000 5.3873266774155990E+000 3.1286566696905953E+000 5.3873266774155990E+000 6.6974623943829981E+000 8.3274266186670136E+000 4.1284841177812917E+000 2.2653854864398766E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0028310941520209E+000 3.9785866596540008E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2061 1.2809634077037971E+007 1.5000000000000000E+001 4.8693989450524073E+000 2.8626832059661305E+000 3.5476375515063499E+000 9.1463421882795721E+000 7.0916561664816138E+000 2.4156129435358292E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.2380976532422752E+000 4.9876039734056238E-001 1.8290693668306550E+000 4.1017969875419877E-002 5.0875975665790699E+007 9.7876832466593925E+001 2.0262466694394776E+006 -6.2555319126131215E+000 4.0708351554575506E+000 5.5982712585365695E+000 4.0708351554780355E+000 5.5982712585365695E+000 6.9217141617763893E+000 8.5883912351336900E+000 4.1284841177812917E+000 2.2653854864398735E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0084305078041442E+000 3.8051678162002209E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2062 1.2809634531255301E+007 1.5000000000000000E+001 4.8690338729131604E+000 2.8626396930920421E+000 3.5475680399085827E+000 9.2025491641897617E+000 7.2835567547045574E+000 2.4421059784920633E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.6578382492183241E+000 4.9876039734056249E-001 1.7826145965322873E+000 4.2162117338187463E-002 5.0868330184419565E+007 9.7968958492300899E+001 2.0279506680734174E+006 -6.2916429208797773E+000 4.1288358353007917E+000 6.0385525740334343E+000 4.1288358353172852E+000 6.0385525740334343E+000 7.3622363200976197E+000 9.0965354424130886E+000 4.1284841177813245E+000 2.2658458678870148E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0214635634167293E+000 3.4626298796487903E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2063 1.2809634622098764E+007 1.5000000000000000E+001 4.8689672507008126E+000 2.8626590135707137E+000 3.5475417241161593E+000 9.2234114558196989E+000 7.3528991250673323E+000 2.4516600037289635E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8008081453691220E+000 4.9876039734056249E-001 1.7679079228560493E+000 4.2568837287399235E-002 5.0871724770310536E+007 9.7979629486637606E+001 2.0282617862872032E+006 -6.3038441381857995E+000 4.7280879669750115E+000 6.2380865903888498E+000 4.7280879669790465E+000 6.2380865903888498E+000 7.5918011539608630E+000 9.2676288415569736E+000 4.1284841177813263E+000 2.2665364400576804E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0258802869798536E+000 3.3510487666680903E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2064 1.2809634695164764E+007 1.5000000000000000E+001 4.8687458262159833E+000 2.8626650651222429E+000 3.5474833422191874E+000 9.2484739549148056E+000 7.4356586694932849E+000 2.4630409451375836E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.9673905430004508E+000 4.9876039734056238E-001 1.7512922658265875E+000 4.2701657948021332E-002 5.0872788067545258E+007 9.8028231056274024E+001 2.0292961566224811E+006 -6.3177950908640002E+000 4.3412226464307064E+000 6.6450214199098951E+000 4.3412226464402295E+000 6.6450214199098951E+000 7.9322208231150286E+000 9.4671766329556206E+000 4.1284841177812961E+000 2.2665364400576484E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0309169840064754E+000 3.2189355420760422E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2065 1.2809634724391164E+007 1.5000000000000000E+001 4.8687888771029657E+000 2.8626731721984626E+000 3.5474900514028240E+000 9.2621747747555911E+000 7.4808581367015385E+000 2.4692448539087131E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0572059374458025E+000 4.9876039734056249E-001 1.7425130282137105E+000 4.2673988148831700E-002 5.0874212568759754E+007 9.8016684445645026E+001 2.0290950058522022E+006 -6.3260094894939831E+000 4.8330560800058189E+000 6.9640224557929127E+000 4.8330560800088298E+000 6.9640224557929127E+000 8.1283228090257502E+000 9.5738951495674964E+000 4.1284841177813281E+000 2.2665364400576795E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0338742564062848E+000 3.1509114203669343E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2066 1.2809634747772284E+007 1.5000000000000000E+001 4.8685857158348327E+000 2.8626736195739326E+000 3.5474390373980551E+000 9.2760264039392215E+000 7.5265152130150978E+000 2.4755032983254353E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1470150658954505E+000 4.9876039734056249E-001 1.7338492252407991E+000 4.2740650851186272E-002 5.0874291178643040E+007 9.8062445979273775E+001 2.0300444306489411E+006 -6.3322066135253854E+000 4.7081863397749819E+000 7.0162750843448123E+000 4.7081863397789396E+000 7.0162750843448123E+000 8.1630558321611630E+000 9.6811222906014063E+000 4.1284841177813298E+000 2.2665364400576777E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0361221825814828E+000 3.0803629580488812E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2067 1.2809634766477179E+007 1.5000000000000000E+001 4.8686262501926638E+000 2.8626870713534998E+000 3.5474424450977295E+000 9.2899137633592783E+000 7.5723503969327606E+000 2.4817770435060115E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2366215755333121E+000 4.9876039734056249E-001 1.7252943433116568E+000 4.2552487562383716E-002 5.0876654893853702E+007 9.8050256822208141E+001 2.0298549677134103E+006 -6.3487014391232037E+000 4.6650040755429947E+000 7.2306923332036277E+000 4.6650040755472020E+000 7.2306923332036277E+000 8.4474191141468538E+000 9.7876487235546659E+000 4.1284841177813298E+000 2.2664597098164916E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0419365088327286E+000 3.0152938911844087E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2068 1.2809634781441094E+007 1.5000000000000000E+001 4.8686992403801908E+000 2.8627075897807219E+000 3.5474504334309995E+000 9.3037944672467052E+000 7.6182191514510320E+000 2.4880464807056807E+001 1.0000000000000000E-099 8.1752917295509404E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3257128700887559E+000 4.9876039734056249E-001 1.7168702790959436E+000 4.2083092096785901E-002 5.0880260555363558E+007 9.8029147742776033E+001 2.0295138465356824E+006 -6.3773113633845036E+000 4.4605569045508222E+000 7.5881557182215396E+000 4.4605569045571309E+000 7.5881557182215396E+000 8.6836276024936279E+000 9.8918248520290639E+000 4.1284841177813343E+000 2.2664597098164978E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0521642000300655E+000 2.9590442269649839E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
